eng;rus;accent;counter
i;я;ай;0
he;он;хи;0
she;она;щи;0
you;ты;ю;0
they;они;зей;0
we;мы;ви;0
me;мне;ми;0
them;им;зем;0
is;есть;из;0
are;есть;а:;0
it;это;ит;0
him;ему;хим;0
my;моё;май;0
your;твоё;йор;0
ours;наше;ауерс;0
his;его;хиз;0
her;её;хё;0
us;нам;ас;0
